algorithm,inputTuples,time,skew
OPAQUE,2000000,4480770,0
OPAQUE,2000000,4536016,0.99
J0,2000000,225915,0
J0,2000000,242273,0.99
J3_FK,2000000,36713142,0
J3_FK,2000000,112787318,0.99
J4,2000000,12290472,0
J4,2000000,12289122,0.99
